"PhotoName","Phase","Generic","Prompt","Precision"
"Erica_Kaas_1_2.jpg",2,1,"Ingredient Quantities 3",1
"Erica_Kaas_1_2.jpg",2,1,"Ingredient Quantities 4",1
"Erica_Kaas_1_2.jpg",2,1,"Ingredient Quantities 5",1
"Erica_Kaas_1_2.jpg",2,1,"Recipe Name 1",1
"Erica_Kaas_1_2.jpg",2,1,"Recipe Name 2",1
"Erica_Kaas_1_2.jpg",2,1,"Recipe Name 3",1
"Erica_Kaas_1_2.jpg",2,1,"Recipe Name 4",0.833333333333333
"Erica_Kaas_1_2.jpg",2,1,"Recipe Name 5",1
"Erica_Kaas_1_3.jpg",2,1,"Ingredient List",NA
"Erica_Kaas_1_3.jpg",2,1,"Ingredient List 2",NA
"Erica_Kaas_1_3.jpg",2,1,"Ingredient List 3",NA
"Erica_Kaas_1_3.jpg",2,1,"Ingredient List 4",NA
"Erica_Kaas_1_3.jpg",2,1,"Ingredient List 5",NA
"Erica_Kaas_1_3.jpg",2,1,"Ingredient Quantities",NA
"Erica_Kaas_1_3.jpg",2,1,"Ingredient Quantities 2",NA
"Erica_Kaas_1_3.jpg",2,1,"Ingredient Quantities 3",NA
"Erica_Kaas_1_3.jpg",2,1,"Ingredient Quantities 4",NA
"Erica_Kaas_1_3.jpg",2,1,"Ingredient Quantities 5",NA
"Erica_Kaas_1_3.jpg",2,1,"Recipe Name 1",NA
"Erica_Kaas_1_3.jpg",2,1,"Recipe Name 2",NA
"Erica_Kaas_1_3.jpg",2,1,"Recipe Name 3",NA
"Erica_Kaas_1_3.jpg",2,1,"Recipe Name 4",NA
"Erica_Kaas_1_3.jpg",2,1,"Recipe Name 5",NA
"Erica_Kaas_3_2.jpg",2,1,"Ingredient List",1
"Erica_Kaas_3_2.jpg",2,1,"Ingredient List 2",1
"Erica_Kaas_3_2.jpg",2,1,"Ingredient List 3",1
"Erica_Kaas_3_2.jpg",2,1,"Ingredient List 4",1
"Erica_Kaas_3_2.jpg",2,1,"Ingredient List 5",1
"Erica_Kaas_3_2.jpg",2,1,"Ingredient Quantities",1
"Erica_Kaas_3_2.jpg",2,1,"Ingredient Quantities 2",1
"Erica_Kaas_3_2.jpg",2,1,"Ingredient Quantities 3",1
"Erica_Kaas_3_2.jpg",2,1,"Ingredient Quantities 4",1
"Erica_Kaas_3_2.jpg",2,1,"Ingredient Quantities 5",1
"Erica_Kaas_3_2.jpg",2,1,"Recipe Name 1",NA
"Erica_Kaas_3_2.jpg",2,1,"Recipe Name 2",NA
"Erica_Kaas_3_2.jpg",2,1,"Recipe Name 3",0.8
"Erica_Kaas_3_2.jpg",2,1,"Recipe Name 4",NA
"Erica_Kaas_3_2.jpg",2,1,"Recipe Name 5",NA
"Erica_Kaas_3_3.jpg",2,1,"Ingredient List",NA
"Erica_Kaas_3_3.jpg",2,1,"Ingredient List 2",NA
"Erica_Kaas_3_3.jpg",2,1,"Ingredient List 3",NA
"Erica_Kaas_3_3.jpg",2,1,"Ingredient List 4",NA
"Erica_Kaas_3_3.jpg",2,1,"Ingredient List 5",NA
"Erica_Kaas_3_3.jpg",2,1,"Ingredient Quantities",NA
"Erica_Kaas_3_3.jpg",2,1,"Ingredient Quantities 2",NA
"Erica_Kaas_3_3.jpg",2,1,"Ingredient Quantities 3",NA
"Erica_Kaas_3_3.jpg",2,1,"Ingredient Quantities 4",NA
"Erica_Kaas_3_3.jpg",2,1,"Ingredient Quantities 5",NA
"Erica_Kaas_3_3.jpg",2,1,"Recipe Name 1",NA
"Erica_Kaas_3_3.jpg",2,1,"Recipe Name 2",NA
"Erica_Kaas_3_3.jpg",2,1,"Recipe Name 3",NA
"Erica_Kaas_3_3.jpg",2,1,"Recipe Name 4",NA
"Erica_Kaas_3_3.jpg",2,1,"Recipe Name 5",NA
"Nina_Day1_Chicken1_50.jpg",2,1,"Ingredient List",1
"Nina_Day1_Chicken1_50.jpg",2,1,"Ingredient List 2",1
"Nina_Day1_Chicken1_50.jpg",2,1,"Ingredient List 3",1
"Nina_Day1_Chicken1_50.jpg",2,1,"Ingredient List 4",1
"Nina_Day1_Chicken1_50.jpg",2,1,"Ingredient List 5",1
"Nina_Day1_Chicken1_50.jpg",2,1,"Ingredient Quantities",1
"Nina_Day1_Chicken1_50.jpg",2,1,"Ingredient Quantities 2",1
"Nina_Day1_Chicken1_50.jpg",2,1,"Ingredient Quantities 3",1
"Nina_Day1_Chicken1_50.jpg",2,1,"Ingredient Quantities 4",1
"Nina_Day1_Chicken1_50.jpg",2,1,"Ingredient Quantities 5",1
"Nina_Day1_Chicken1_50.jpg",2,1,"Recipe Name 1",1
"Nina_Day1_Chicken1_50.jpg",2,1,"Recipe Name 2",1
"Nina_Day1_Chicken1_50.jpg",2,1,"Recipe Name 3",1
"Nina_Day1_Chicken1_50.jpg",2,1,"Recipe Name 4",1
"Nina_Day1_Chicken1_50.jpg",2,1,"Recipe Name 5",1
"Nina_Day1_Chicken1_30.jpg",2,1,"Ingredient List",1
"Nina_Day1_Chicken1_30.jpg",2,1,"Ingredient List 2",1
"Nina_Day1_Chicken1_30.jpg",2,1,"Ingredient List 3",1
"Nina_Day1_Chicken1_30.jpg",2,1,"Ingredient List 4",1
"Nina_Day1_Chicken1_30.jpg",2,1,"Ingredient List 5",1
"Nina_Day1_Chicken1_30.jpg",2,1,"Ingredient Quantities",1
"Nina_Day1_Chicken1_30.jpg",2,1,"Ingredient Quantities 2",1
"Nina_Day1_Chicken1_30.jpg",2,1,"Ingredient Quantities 3",1
"Nina_Day1_Chicken1_30.jpg",2,1,"Ingredient Quantities 4",1
"Nina_Day1_Chicken1_30.jpg",2,1,"Ingredient Quantities 5",1
"Nina_Day1_Chicken1_30.jpg",2,1,"Recipe Name 1",1
"Nina_Day1_Chicken1_30.jpg",2,1,"Recipe Name 2",1
"Nina_Day1_Chicken1_30.jpg",2,1,"Recipe Name 3",1
"Nina_Day1_Chicken1_30.jpg",2,1,"Recipe Name 4",1
"Nina_Day1_Chicken1_30.jpg",2,1,"Recipe Name 5",1
"Nina_Day1_Chicken1_0.jpg",2,1,"Ingredient List",NA
"Nina_Day1_Chicken1_0.jpg",2,1,"Ingredient List 2",NA
"Nina_Day1_Chicken1_0.jpg",2,1,"Ingredient List 3",NA
"Nina_Day1_Chicken1_0.jpg",2,1,"Ingredient List 4",NA
"Nina_Day1_Chicken1_0.jpg",2,1,"Ingredient List 5",NA
"Nina_Day1_Chicken1_0.jpg",2,1,"Ingredient Quantities",NA
"Nina_Day1_Chicken1_0.jpg",2,1,"Ingredient Quantities 2",NA
"Nina_Day1_Chicken1_0.jpg",2,1,"Ingredient Quantities 3",NA
"Nina_Day1_Chicken1_0.jpg",2,1,"Ingredient Quantities 4",NA
"Nina_Day1_Chicken1_0.jpg",2,1,"Ingredient Quantities 5",NA
"Nina_Day1_Chicken1_0.jpg",2,1,"Recipe Name 1",NA
"Nina_Day1_Chicken1_0.jpg",2,1,"Recipe Name 2",NA
"Nina_Day1_Chicken1_0.jpg",2,1,"Recipe Name 3",NA
"Nina_Day1_Chicken1_0.jpg",2,1,"Recipe Name 4",NA
"Nina_Day1_Chicken1_0.jpg",2,1,"Recipe Name 5",NA
"Nina_Day1_Chicken2_50.jpg",2,1,"Ingredient List",1
"Nina_Day1_Chicken2_50.jpg",2,1,"Ingredient List 2",1
"Nina_Day1_Chicken2_50.jpg",2,1,"Ingredient List 3",1
"Nina_Day1_Chicken2_50.jpg",2,1,"Ingredient List 4",1
"Nina_Day1_Chicken2_50.jpg",2,1,"Ingredient List 5",1
"Nina_Day1_Chicken2_50.jpg",2,1,"Ingredient Quantities",1
"Nina_Day1_Chicken2_50.jpg",2,1,"Ingredient Quantities 2",1
"Nina_Day1_Chicken2_50.jpg",2,1,"Ingredient Quantities 3",1
"Nina_Day1_Chicken2_50.jpg",2,1,"Ingredient Quantities 4",1
"Nina_Day1_Chicken2_50.jpg",2,1,"Ingredient Quantities 5",1
"Nina_Day1_Chicken2_50.jpg",2,1,"Recipe Name 1",1
"Nina_Day1_Chicken2_50.jpg",2,1,"Recipe Name 2",1
"Nina_Day1_Chicken2_50.jpg",2,1,"Recipe Name 3",1
"Nina_Day1_Chicken2_50.jpg",2,1,"Recipe Name 4",1
"Nina_Day1_Chicken2_50.jpg",2,1,"Recipe Name 5",1
"Nina_Day1_Chicken2_30.jpg",2,1,"Ingredient List",1
"Nina_Day1_Chicken2_30.jpg",2,1,"Ingredient List 2",1
"Nina_Day1_Chicken2_30.jpg",2,1,"Ingredient List 3",1
"Nina_Day1_Chicken2_30.jpg",2,1,"Ingredient List 4",1
"Nina_Day1_Chicken2_30.jpg",2,1,"Ingredient List 5",1
"Nina_Day1_Chicken2_30.jpg",2,1,"Ingredient Quantities",1
"Nina_Day1_Chicken2_30.jpg",2,1,"Ingredient Quantities 2",1
"Nina_Day1_Chicken2_30.jpg",2,1,"Ingredient Quantities 3",1
"Nina_Day1_Chicken2_30.jpg",2,1,"Ingredient Quantities 4",1
"Nina_Day1_Chicken2_30.jpg",2,1,"Ingredient Quantities 5",1
"Nina_Day1_Chicken2_30.jpg",2,1,"Recipe Name 1",1
"Nina_Day1_Chicken2_30.jpg",2,1,"Recipe Name 2",1
"Nina_Day1_Chicken2_30.jpg",2,1,"Recipe Name 3",1
"Nina_Day1_Chicken2_30.jpg",2,1,"Recipe Name 4",1
"Nina_Day1_Chicken2_30.jpg",2,1,"Recipe Name 5",1
"Nina_Day1_Chicken2_0.jpg",2,1,"Ingredient List",NA
"Nina_Day1_Chicken2_0.jpg",2,1,"Ingredient List 2",NA
"Nina_Day1_Chicken2_0.jpg",2,1,"Ingredient List 3",NA
"Nina_Day1_Chicken2_0.jpg",2,1,"Ingredient List 4",NA
"Nina_Day1_Chicken2_0.jpg",2,1,"Ingredient List 5",NA
"Nina_Day1_Chicken2_0.jpg",2,1,"Ingredient Quantities",NA
"Nina_Day1_Chicken2_0.jpg",2,1,"Ingredient Quantities 2",NA
"Nina_Day1_Chicken2_0.jpg",2,1,"Ingredient Quantities 3",NA
"Nina_Day1_Chicken2_0.jpg",2,1,"Ingredient Quantities 4",NA
"Nina_Day1_Chicken2_0.jpg",2,1,"Ingredient Quantities 5",NA
"Nina_Day1_Chicken2_0.jpg",2,1,"Recipe Name 1",NA
"Nina_Day1_Chicken2_0.jpg",2,1,"Recipe Name 2",NA
"Nina_Day1_Chicken2_0.jpg",2,1,"Recipe Name 3",NA
"Nina_Day1_Chicken2_0.jpg",2,1,"Recipe Name 4",NA
"Nina_Day1_Chicken2_0.jpg",2,1,"Recipe Name 5",NA
"Nina_Day1_Chicken3_50.jpg",2,1,"Ingredient List",1
"Nina_Day1_Chicken3_50.jpg",2,1,"Ingredient List 2",1
"Nina_Day1_Chicken3_50.jpg",2,1,"Ingredient List 3",1
"Nina_Day1_Chicken3_50.jpg",2,1,"Ingredient List 4",1
"Nina_Day1_Chicken3_50.jpg",2,1,"Ingredient List 5",1
"Nina_Day1_Chicken3_50.jpg",2,1,"Ingredient Quantities",1
"Nina_Day1_Chicken3_50.jpg",2,1,"Ingredient Quantities 2",1
"Nina_Day1_Chicken3_50.jpg",2,1,"Ingredient Quantities 3",1
"Nina_Day1_Chicken3_50.jpg",2,1,"Ingredient Quantities 4",1
"Nina_Day1_Chicken3_50.jpg",2,1,"Ingredient Quantities 5",1
"Nina_Day1_Chicken3_50.jpg",2,1,"Recipe Name 1",1
"Nina_Day1_Chicken3_50.jpg",2,1,"Recipe Name 2",1
"Nina_Day1_Chicken3_50.jpg",2,1,"Recipe Name 3",1
"Nina_Day1_Chicken3_50.jpg",2,1,"Recipe Name 4",1
"Nina_Day1_Chicken3_50.jpg",2,1,"Recipe Name 5",1
"Nina_Day1_Chicken4_50.jpg",2,1,"Ingredient List",1
"Nina_Day1_Chicken4_50.jpg",2,1,"Ingredient List 2",1
"Nina_Day1_Chicken4_50.jpg",2,1,"Ingredient List 3",1
"Nina_Day1_Chicken4_50.jpg",2,1,"Ingredient List 4",1
"Nina_Day1_Chicken4_50.jpg",2,1,"Ingredient List 5",1
"Nina_Day1_Chicken4_50.jpg",2,1,"Ingredient Quantities",1
"Nina_Day1_Chicken4_50.jpg",2,1,"Ingredient Quantities 2",1
"Nina_Day1_Chicken4_50.jpg",2,1,"Ingredient Quantities 3",1
"Nina_Day1_Chicken4_50.jpg",2,1,"Ingredient Quantities 4",1
"Nina_Day1_Chicken4_50.jpg",2,1,"Ingredient Quantities 5",1
"Nina_Day1_Chicken4_50.jpg",2,1,"Recipe Name 1",1
"Nina_Day1_Chicken4_50.jpg",2,1,"Recipe Name 2",1
"Nina_Day1_Chicken4_50.jpg",2,1,"Recipe Name 3",1
"Nina_Day1_Chicken4_50.jpg",2,1,"Recipe Name 4",1
"Nina_Day1_Chicken4_50.jpg",2,1,"Recipe Name 5",1
"Nina_Day1_Chicken4_30.jpg",2,1,"Ingredient List",1
"Nina_Day1_Chicken4_30.jpg",2,1,"Ingredient List 2",1
"Nina_Day1_Chicken4_30.jpg",2,1,"Ingredient List 3",1
"Nina_Day1_Chicken4_30.jpg",2,1,"Ingredient List 4",1
"Nina_Day1_Chicken4_30.jpg",2,1,"Ingredient List 5",1
"Nina_Day1_Chicken4_30.jpg",2,1,"Ingredient Quantities",1
"Nina_Day1_Chicken4_30.jpg",2,1,"Ingredient Quantities 2",1
"Nina_Day1_Chicken4_30.jpg",2,1,"Ingredient Quantities 3",1
"Nina_Day1_Chicken4_30.jpg",2,1,"Ingredient Quantities 4",1
"Nina_Day1_Chicken4_30.jpg",2,1,"Ingredient Quantities 5",1
"Nina_Day1_Chicken4_30.jpg",2,1,"Recipe Name 1",1
"Nina_Day1_Chicken4_30.jpg",2,1,"Recipe Name 2",1
"Nina_Day1_Chicken4_30.jpg",2,1,"Recipe Name 3",1
"Nina_Day1_Chicken4_30.jpg",2,1,"Recipe Name 4",1
"Nina_Day1_Chicken4_30.jpg",2,1,"Recipe Name 5",1
"Nina_Day1_Chicken4_0.jpg",2,1,"Ingredient List",NA
"Nina_Day1_Chicken4_0.jpg",2,1,"Ingredient List 2",NA
"Nina_Day1_Chicken4_0.jpg",2,1,"Ingredient List 3",NA
"Nina_Day1_Chicken4_0.jpg",2,1,"Ingredient List 4",NA
"Nina_Day1_Chicken4_0.jpg",2,1,"Ingredient List 5",NA
"Nina_Day1_Chicken4_0.jpg",2,1,"Ingredient Quantities",NA
"Nina_Day1_Chicken4_0.jpg",2,1,"Ingredient Quantities 2",NA
"Nina_Day1_Chicken4_0.jpg",2,1,"Ingredient Quantities 3",NA
"Nina_Day1_Chicken4_0.jpg",2,1,"Ingredient Quantities 4",NA
"Nina_Day1_Chicken4_0.jpg",2,1,"Ingredient Quantities 5",NA
"Nina_Day1_Chicken4_0.jpg",2,1,"Recipe Name 1",NA
"Nina_Day1_Chicken4_0.jpg",2,1,"Recipe Name 2",NA
"Nina_Day1_Chicken4_0.jpg",2,1,"Recipe Name 3",NA
"Nina_Day1_Chicken4_0.jpg",2,1,"Recipe Name 4",NA
"Nina_Day1_Chicken4_0.jpg",2,1,"Recipe Name 5",NA
"Meike_Thu_RiceShrimps_Pers1_Moment1.jpg",2,1,"Ingredient List",1
"Meike_Thu_RiceShrimps_Pers1_Moment1.jpg",2,1,"Ingredient List 2",1
"Meike_Thu_RiceShrimps_Pers1_Moment1.jpg",2,1,"Ingredient List 3",1
"Meike_Thu_RiceShrimps_Pers1_Moment1.jpg",2,1,"Ingredient List 4",1
"Meike_Thu_RiceShrimps_Pers1_Moment1.jpg",2,1,"Ingredient List 5",1
"Meike_Thu_RiceShrimps_Pers1_Moment1.jpg",2,1,"Ingredient Quantities",1
"Meike_Thu_RiceShrimps_Pers1_Moment1.jpg",2,1,"Ingredient Quantities 2",1
"Meike_Thu_RiceShrimps_Pers1_Moment1.jpg",2,1,"Ingredient Quantities 3",1
"Meike_Thu_RiceShrimps_Pers1_Moment1.jpg",2,1,"Ingredient Quantities 4",1
"Meike_Thu_RiceShrimps_Pers1_Moment1.jpg",2,1,"Ingredient Quantities 5",1
"Meike_Thu_RiceShrimps_Pers1_Moment1.jpg",2,1,"Recipe Name 1",1
"Meike_Thu_RiceShrimps_Pers1_Moment1.jpg",2,1,"Recipe Name 2",1
"Meike_Thu_RiceShrimps_Pers1_Moment1.jpg",2,1,"Recipe Name 3",1
"Meike_Thu_RiceShrimps_Pers1_Moment1.jpg",2,1,"Recipe Name 4",1
"Meike_Thu_RiceShrimps_Pers1_Moment1.jpg",2,1,"Recipe Name 5",1
"Meike_Thu_RiceShrimps_Pers2_Moment1.jpg",2,1,"Ingredient List",1
"Meike_Thu_RiceShrimps_Pers2_Moment1.jpg",2,1,"Ingredient List 2",1
"Meike_Thu_RiceShrimps_Pers2_Moment1.jpg",2,1,"Ingredient List 3",1
"Meike_Thu_RiceShrimps_Pers2_Moment1.jpg",2,1,"Ingredient List 4",1
"Meike_Thu_RiceShrimps_Pers2_Moment1.jpg",2,1,"Ingredient List 5",1
"Meike_Thu_RiceShrimps_Pers2_Moment1.jpg",2,1,"Ingredient Quantities",1
"Meike_Thu_RiceShrimps_Pers2_Moment1.jpg",2,1,"Ingredient Quantities 2",1
"Meike_Thu_RiceShrimps_Pers2_Moment1.jpg",2,1,"Ingredient Quantities 3",1
"Meike_Thu_RiceShrimps_Pers2_Moment1.jpg",2,1,"Ingredient Quantities 4",1
"Meike_Thu_RiceShrimps_Pers2_Moment1.jpg",2,1,"Ingredient Quantities 5",1
"Meike_Thu_RiceShrimps_Pers2_Moment1.jpg",2,1,"Recipe Name 1",0.666666666666667
"Meike_Thu_RiceShrimps_Pers2_Moment1.jpg",2,1,"Recipe Name 2",0.666666666666667
"Meike_Thu_RiceShrimps_Pers2_Moment1.jpg",2,1,"Recipe Name 3",0.666666666666667
"Meike_Thu_RiceShrimps_Pers2_Moment1.jpg",2,1,"Recipe Name 4",0.666666666666667
"Meike_Thu_RiceShrimps_Pers2_Moment1.jpg",2,1,"Recipe Name 5",0.666666666666667
"Meike_Thu_RiceShrimps_Pers3_Moment1.jpg",2,1,"Ingredient List",1
"Meike_Thu_RiceShrimps_Pers3_Moment1.jpg",2,1,"Ingredient List 2",1
"Meike_Thu_RiceShrimps_Pers3_Moment1.jpg",2,1,"Ingredient List 3",1
"Meike_Thu_RiceShrimps_Pers3_Moment1.jpg",2,1,"Ingredient List 4",1
"Meike_Thu_RiceShrimps_Pers3_Moment1.jpg",2,1,"Ingredient List 5",1
"Meike_Thu_RiceShrimps_Pers3_Moment1.jpg",2,1,"Ingredient Quantities",1
"Meike_Thu_RiceShrimps_Pers3_Moment1.jpg",2,1,"Ingredient Quantities 2",1
"Meike_Thu_RiceShrimps_Pers3_Moment1.jpg",2,1,"Ingredient Quantities 3",1
"Meike_Thu_RiceShrimps_Pers3_Moment1.jpg",2,1,"Ingredient Quantities 4",1
"Meike_Thu_RiceShrimps_Pers3_Moment1.jpg",2,1,"Ingredient Quantities 5",1
"Meike_Thu_RiceShrimps_Pers3_Moment1.jpg",2,1,"Recipe Name 1",1
"Meike_Thu_RiceShrimps_Pers3_Moment1.jpg",2,1,"Recipe Name 2",1
"Meike_Thu_RiceShrimps_Pers3_Moment1.jpg",2,1,"Recipe Name 3",1
"Meike_Thu_RiceShrimps_Pers3_Moment1.jpg",2,1,"Recipe Name 4",1
"Meike_Thu_RiceShrimps_Pers3_Moment1.jpg",2,1,"Recipe Name 5",1
"Meike_Thu_RiceShrimps_Pers1_Moment2.jpg",2,1,"Ingredient List",1
"Meike_Thu_RiceShrimps_Pers1_Moment2.jpg",2,1,"Ingredient List 2",1
"Meike_Thu_RiceShrimps_Pers1_Moment2.jpg",2,1,"Ingredient List 3",1
"Meike_Thu_RiceShrimps_Pers1_Moment2.jpg",2,1,"Ingredient List 4",1
"Meike_Thu_RiceShrimps_Pers1_Moment2.jpg",2,1,"Ingredient List 5",1
"Meike_Thu_RiceShrimps_Pers1_Moment2.jpg",2,1,"Ingredient Quantities",1
"Meike_Thu_RiceShrimps_Pers1_Moment2.jpg",2,1,"Ingredient Quantities 2",1
"Meike_Thu_RiceShrimps_Pers1_Moment2.jpg",2,1,"Ingredient Quantities 3",1
"Meike_Thu_RiceShrimps_Pers1_Moment2.jpg",2,1,"Ingredient Quantities 4",1
"Meike_Thu_RiceShrimps_Pers1_Moment2.jpg",2,1,"Ingredient Quantities 5",1
"Meike_Thu_RiceShrimps_Pers1_Moment2.jpg",2,1,"Recipe Name 1",0.8
"Meike_Thu_RiceShrimps_Pers1_Moment2.jpg",2,1,"Recipe Name 2",1
"Meike_Thu_RiceShrimps_Pers1_Moment2.jpg",2,1,"Recipe Name 3",0.8
"Meike_Thu_RiceShrimps_Pers1_Moment2.jpg",2,1,"Recipe Name 4",1
"Meike_Thu_RiceShrimps_Pers1_Moment2.jpg",2,1,"Recipe Name 5",1
"Meike_Thu_RiceShrimps_Pers2_Moment2.jpg",2,1,"Ingredient List",1
"Meike_Thu_RiceShrimps_Pers2_Moment2.jpg",2,1,"Ingredient List 2",1
"Meike_Thu_RiceShrimps_Pers2_Moment2.jpg",2,1,"Ingredient List 3",1
"Meike_Thu_RiceShrimps_Pers2_Moment2.jpg",2,1,"Ingredient List 4",1
"Meike_Thu_RiceShrimps_Pers2_Moment2.jpg",2,1,"Ingredient List 5",1
"Meike_Thu_RiceShrimps_Pers2_Moment2.jpg",2,1,"Ingredient Quantities",1
"Meike_Thu_RiceShrimps_Pers2_Moment2.jpg",2,1,"Ingredient Quantities 2",1
"Meike_Thu_RiceShrimps_Pers2_Moment2.jpg",2,1,"Ingredient Quantities 3",1
"Meike_Thu_RiceShrimps_Pers2_Moment2.jpg",2,1,"Ingredient Quantities 4",1
"Meike_Thu_RiceShrimps_Pers2_Moment2.jpg",2,1,"Ingredient Quantities 5",1
"Meike_Thu_RiceShrimps_Pers2_Moment2.jpg",2,1,"Recipe Name 1",1
